request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_71,1445798.49,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,451,000 request. Although IDR 1,445,798.49 is available today, the full amount cannot be completed safely within 90 days."
request_72,11330.0,affordable_now,full_payment,2026-07-05:11330.00,2026-07-05,none,"Pay ZAR 11,330 today. This leaves at least ZAR 12,200 available over the next 90 days."
request_73,71400.0,affordable_now,full_payment,2023-01-20:71400.00,2023-01-20,none,"Pay INR 71,400 today. This leaves at least INR 103,200 available over the next 90 days."
request_74,5010.0,affordable_now,full_payment,2025-08-04:5010.00,2025-08-04,none,"Pay ZAR 5,010 today. This leaves at least ZAR 21,900 available over the next 90 days."
request_75,21677.16,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 28,270 request. Although ZAR 21,677.16 is available today, the full amount cannot be completed safely within 90 days."
request_76,973.04,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 4,455.60 request. Although USD 973.04 is available today, the full amount cannot be completed safely within 90 days."
request_77,60700.0,affordable_now,full_payment,2025-11-05:60700.00,2025-11-05,none,"Pay INR 60,700 today. This leaves at least INR 82,200 available over the next 90 days."
request_78,50200.0,affordable_now,full_payment,2025-10-02:50200.00,2025-10-02,none,"Pay INR 50,200 today. This leaves at least INR 55,200 available over the next 90 days."
request_79,336.57,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,151.60 request. Although EUR 336.57 is available today, the full amount cannot be completed safely within 90 days."
request_80,110032.33,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217,500 request. Although INR 110,032.33 is available today, the full amount cannot be completed safely within 90 days."
request_81,2076.0,affordable_now,full_payment,2026-07-03:2076.00,2026-07-03,none,"Pay USD 2,076 today. This leaves at least USD 1,600 available over the next 90 days."
request_82,51.15,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1,405.20 request. Although USD 51.15 is available today, the full amount cannot be completed safely within 90 days."
request_83,7242.69,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156,200 request. Although INR 7,242.69 is available today, the full amount cannot be completed safely within 90 days."
request_84,26995.53,affordable_later,wait,2026-06-15:95400.00,2026-06-15,none,"Pay INR 95,400 in full on 15 June 2026. Paying earlier would take the balance below the INR 91,300 minimum."
request_85,968433.62,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19,304,000 request. Although IDR 968,433.62 is available today, the full amount cannot be completed safely within 90 days."
request_86,46300.0,affordable_now,full_payment,2025-08-03:46300.00,2025-08-03,none,"Pay INR 46,300 today. This leaves at least INR 84,900 available over the next 90 days."
request_87,19730.88,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487,900 request. Although INR 19,730.88 is available today, the full amount cannot be completed safely within 90 days."
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-06-15,none,"Use 3 installments of ZAR 9,045.23, starting 14 June 2024. This leaves at least ZAR 25,800 available."
request_89,10471869.16,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-15,none,"Use 3 installments of IDR 4,768,746.67, starting 18 November 2025. This leaves at least IDR 12,534,700 available."
request_90,2560.0,affordable_now,full_payment,2026-07-06:2560.00,2026-07-06,none,"Pay ZAR 2,560 today. This leaves at least ZAR 7,600 available over the next 90 days."
request_91,595.7,affordable_later,wait,2024-10-15:1927.20,2024-10-15,none,"Pay EUR 1,927.20 in full on 15 October 2024. Paying earlier would take the balance below the EUR 2,100 minimum."
request_92,34034.0,affordable_now,full_payment,2025-02-05:34034.00,2025-02-05,none,"Pay ZAR 34,034 today. This leaves at least ZAR 28,100 available over the next 90 days."
request_93,1729.2,affordable_now,full_payment,2026-04-07:1729.20,2026-04-07,none,"Pay USD 1,729.20 today. This leaves at least USD 1,900 available over the next 90 days."
request_94,572.0,affordable_now,full_payment,2024-12-04:572.00,2024-12-04,none,Pay EUR 572 today. This leaves at least EUR 600 available over the next 90 days.
request_95,38005.17,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553,000 request. Although INR 38,005.17 is available today, the full amount cannot be completed safely within 90 days."
request_96,75919.98,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-15,none,"Use 3 installments of INR 31,269.33, starting 10 January 2026. This leaves at least INR 56,500 available."
request_97,2929.44,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,"Use 3 installments of ZAR 8,145.28, starting 19 March 2024. This leaves at least ZAR 29,700 available."
request_98,0.0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 October 2025. None of the available options keeps the ZAR 30,000 minimum protected."
request_99,18062.0,affordable_now,full_payment,2026-07-04:18062.00,2026-07-04,none,"Pay ZAR 18,062 today. This leaves at least ZAR 49,100 available over the next 90 days."
request_100,28098.35,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-15,none,"Use 3 installments of ZAR 12,866.19, starting 13 June 2024. This leaves at least ZAR 32,500 available."
request_101,143500.0,affordable_now,full_payment,2025-11-03:143500.00,2025-11-03,none,"Pay INR 143,500 today. This leaves at least INR 187,400 available over the next 90 days."
request_102,1716.0,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments of EUR 594.88, starting 5 April 2026. This leaves at least EUR 900 available."
request_103,7572.33,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 368,300 request. Although INR 7,572.33 is available today, the full amount cannot be completed safely within 90 days."
request_104,17204.0,affordable_now,full_payment,2025-02-04:17204.00,2025-02-04,none,"Pay ZAR 17,204 today. This leaves at least ZAR 24,700 available over the next 90 days."
request_105,53500.0,affordable_now,full_payment,2026-06-08:53500.00,2026-06-08,none,"Pay INR 53,500 today. This leaves at least INR 73,900 available over the next 90 days."
request_106,539.84,affordable_later,wait,2025-01-15:2207.70,2025-01-15,none,"Pay EUR 2,207.70 in full on 15 January 2025. Paying earlier would take the balance below the EUR 1,200 minimum."
request_107,2534.4,affordable_with_plan,installments,2025-05-08:878.59|2025-06-05:878.59|2025-07-03:878.59,2025-05-05,none,"Use 3 installments of EUR 878.59, starting 8 May 2025. This leaves at least EUR 1,600 available."
request_108,4947.66,affordable_later,wait,2026-09-24:55308.00,2026-09-24,none,"Pay ZAR 55,308 in full on 24 September 2026. Paying earlier would take the balance below the ZAR 24,100 minimum."
request_109,683.27,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-04-15,none,"Use 3 installments of EUR 645.98, starting 18 March 2024. This leaves at least EUR 1,700 available."
request_110,22352.0,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7,748.69, starting 6 August 2025. This leaves at least ZAR 11,200 available."
request_111,16625000.0,affordable_now,full_payment,2026-04-03:16625000.00,2026-04-03,none,"Pay IDR 16,625,000 today. This leaves at least IDR 23,022,800 available over the next 90 days."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.70,2024-06-05,none,Pay EUR 271.70 today. This leaves at least EUR 500 available over the next 90 days.
request_113,33403.44,affordable_later,wait,2026-09-15:36500.00,2026-09-15,none,"Pay INR 36,500 in full on 15 September 2026. Paying earlier would take the balance below the INR 82,300 minimum."
request_114,62134.98,affordable_with_plan,full_payment,2026-01-04:65300.00,2026-01-15,stop:event_10559|stop:event_10558,"Stop event_10559 and stop event_10558, then pay INR 65,300 today. This leaves at least INR 113,400 available."
request_115,16371.71,affordable_later,wait,2024-10-15:80500.00,2024-10-15,none,"Pay INR 80,500 in full on 15 October 2024. Paying earlier would take the balance below the INR 38,800 minimum."
request_116,14728.22,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241,200 request. Although INR 14,728.22 is available today, the full amount cannot be completed safely within 90 days."
request_117,880.0,affordable_now,full_payment,2026-07-05:880.00,2026-07-05,none,"Pay EUR 880 today. This leaves at least EUR 1,000 available over the next 90 days."
request_118,159.87,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 738.10 request. Although EUR 159.87 is available today, the full amount cannot be completed safely within 90 days."
request_119,63139.44,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-06-15,none,"Use 3 installments of INR 70,546.67, starting 18 May 2025. This leaves at least INR 151,200 available."
request_120,7714000.0,affordable_now,full_payment,2026-04-06:7714000.00,2026-04-06,none,"Pay IDR 7,714,000 today. This leaves at least IDR 20,050,300 available over the next 90 days."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.60,2024-03-03,none,Pay USD 633.60 today. This leaves at least USD 800 available over the next 90 days.
request_122,20558000.0,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7,126,773.33, starting 5 August 2025. This leaves at least IDR 12,588,500 available."
request_123,4076000.0,affordable_now,full_payment,2026-01-07:4076000.00,2026-01-07,none,"Pay IDR 4,076,000 today. This leaves at least IDR 18,091,200 available over the next 90 days."
request_124,1498.4,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-15,none,"Use 3 installments of EUR 1,076.12, starting 11 June 2024. This leaves at least EUR 1,600 available."
request_125,0.0,not_affordable,not_recommended,none,,none,"Do not make this payment by 14 November 2025. None of the available options keeps the ZAR 11,300 minimum protected."
request_126,159600.0,affordable_now,full_payment,2026-07-03:159600.00,2026-07-03,none,"Pay INR 159,600 today. This leaves at least INR 129,700 available over the next 90 days."
request_127,11339.56,affordable_later,wait,2024-09-15:23980.00,2024-09-15,none,"Pay ZAR 23,980 in full on 15 September 2024. Paying earlier would take the balance below the ZAR 41,000 minimum."
request_128,25168.0,affordable_now,full_payment,2025-02-07:25168.00,2025-02-07,none,"Pay ZAR 25,168 today. This leaves at least ZAR 42,600 available over the next 90 days."
request_129,154.54,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,668.80 request. Although USD 154.54 is available today, the full amount cannot be completed safely within 90 days."
request_130,604.08,affordable_later,wait,2025-01-15:1978.80,2025-01-15,none,"Pay USD 1,978.80 in full on 15 January 2025. Paying earlier would take the balance below the USD 1,400 minimum."
request_131,1217.17,affordable_with_plan,installments,2025-05-06:643.14|2025-06-03:643.14|2025-07-01:643.14,2025-06-23,none,"Use 3 installments of USD 643.14, starting 6 May 2025. This leaves at least USD 1,100 available."
request_132,295.09,affordable_later,wait,2026-01-15:379.86,2026-01-15,none,"Pay USD 379.86 in full on 15 January 2026. Paying earlier would take the balance below the USD 1,100 minimum."
request_133,15770000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15,770,000 request. Although IDR 15,770,000 is available today, the full amount cannot be completed safely within 90 days."
request_134,7343943.67,affordable_later,wait,2025-09-15:21831000.00,2025-09-15,none,"Pay IDR 21,831,000 in full on 15 September 2025. Paying earlier would take the balance below the IDR 15,902,500 minimum."
request_135,304.8,affordable_now,full_payment,2026-07-06:304.80,2026-07-06,none,Pay USD 304.80 today. This leaves at least USD 500 available over the next 90 days.
request_136,560.4,affordable_now,full_payment,2024-06-03:560.40,2024-06-03,none,"Pay USD 560.40 today. This leaves at least USD 1,100 available over the next 90 days."
request_137,23082.66,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 80,100 request. Although INR 23,082.66 is available today, the full amount cannot be completed safely within 90 days."
request_138,986.42,affordable_with_plan,partial_payment,2026-04-07:986.42|2026-04-15:270.52,2026-04-15,none,"Pay EUR 986.42 today and the remaining EUR 270.52 on 15 April 2026. This completes the full request and keeps the EUR 2,300 minimum protected."
request_139,1423.46,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,"Use 3 installments of USD 802.88, starting 7 September 2024. This leaves at least USD 1,500 available."
request_140,3172.56,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 62,832 request. Although ZAR 3,172.56 is available today, the full amount cannot be completed safely within 90 days."
request_141,28545.84,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171,600 request. Although INR 28,545.84 is available today, the full amount cannot be completed safely within 90 days."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,"Pay USD 1,263.60 today. This leaves at least USD 1,700 available over the next 90 days."
request_143,3290.19,affordable_later,wait,2025-06-15:12584.00,2025-06-15,none,"Pay ZAR 12,584 in full on 15 June 2025. Paying earlier would take the balance below the ZAR 11,300 minimum."
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,Pay USD 233.34 today. This leaves at least USD 600 available over the next 90 days.
request_145,0.0,not_affordable,not_recommended,none,,none,"Do not make this payment by 26 May 2024. None of the available options keeps the INR 155,400 minimum protected."
request_146,27847.22,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449,400 request. Although INR 27,847.22 is available today, the full amount cannot be completed safely within 90 days."
request_147,548.58,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-04-15,none,"Use 3 installments of EUR 391.63, starting 8 April 2026. This leaves at least EUR 900 available."
request_148,10459.85,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-06-15,none,"Use 3 installments of ZAR 7,710.56, starting 14 June 2024. This leaves at least ZAR 20,000 available."
request_149,23357.95,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-15,none,"Use 3 installments of ZAR 12,706.03, starting 18 November 2025. This leaves at least ZAR 42,100 available."
request_150,339.05,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-01-15,none,"Use 3 installments of EUR 171.98, starting 6 January 2026. This leaves at least EUR 700 available."
request_151,26999000.0,affordable_now,full_payment,2024-09-03:26999000.00,2024-09-03,none,"Pay IDR 26,999,000 today. This leaves at least IDR 31,633,600 available over the next 90 days."
request_152,10776.53,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 13,882 request. Although ZAR 10,776.53 is available today, the full amount cannot be completed safely within 90 days."
request_153,93.23,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,830.80 request. Although USD 93.23 is available today, the full amount cannot be completed safely within 90 days."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 4 December 2024. This leaves at least EUR 1,300 available."
request_155,112500.0,affordable_now,full_payment,2025-05-06:112500.00,2025-05-06,none,"Pay INR 112,500 today. This leaves at least INR 56,300 available over the next 90 days."
request_156,11505.88,affordable_later,wait,2026-05-15:43076.00,2026-05-15,none,"Pay ZAR 43,076 in full on 15 May 2026. Paying earlier would take the balance below the ZAR 26,900 minimum."
request_157,4008775.31,affordable_later,wait,2024-05-15:23503000.00,2024-05-15,none,"Pay IDR 23,503,000 in full on 15 May 2024. Paying earlier would take the balance below the IDR 15,714,100 minimum."
request_158,242600.0,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84,101.33, starting 7 August 2025. This leaves at least INR 131,400 available."
request_159,7690.57,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 13,398 request. Although ZAR 7,690.57 is available today, the full amount cannot be completed safely within 90 days."
request_160,560.31,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-06-15,none,"Use 3 installments of EUR 432.05, starting 13 June 2024. This leaves at least EUR 1,200 available."
request_161,7070715.85,affordable_later,wait,2026-01-15:21204000.00,2026-01-15,none,"Pay IDR 21,204,000 in full on 15 January 2026. Paying earlier would take the balance below the IDR 23,010,400 minimum."
request_162,4603254.21,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83,923,000 request. Although IDR 4,603,254.21 is available today, the full amount cannot be completed safely within 90 days."
request_163,0.0,not_affordable,not_recommended,none,,none,"Do not make this payment by 15 November 2024. None of the available options keeps the IDR 26,728,700 minimum protected."
request_164,27018000.0,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9,366,240, starting 11 February 2025. This leaves at least IDR 29,550,500 available."
request_165,80600.0,affordable_now,full_payment,2026-04-06:80600.00,2026-04-06,none,"Pay INR 80,600 today. This leaves at least INR 95,000 available over the next 90 days."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1,007.97, starting 3 December 2024. This leaves at least USD 1,700 available."
request_167,43802.0,affordable_now,full_payment,2025-05-05:43802.00,2025-05-05,none,"Pay ZAR 43,802 today. This leaves at least ZAR 31,200 available over the next 90 days."
request_168,42462.3,affordable_with_plan,partial_payment,2026-01-07:42462.30|2026-01-15:6917.70,2026-01-15,none,"Pay INR 42,462.30 today and the remaining INR 6,917.70 on 15 January 2026. This completes the full request and keeps the INR 114,400 minimum protected."
request_169,41976.0,affordable_now,full_payment,2024-03-04:41976.00,2024-03-04,none,"Pay ZAR 41,976 today. This leaves at least ZAR 18,700 available over the next 90 days."
request_170,34633492.64,affordable_with_plan,installments,2025-08-06:12804480|2025-09-03:12804480|2025-10-01:12804480,2025-08-15,none,"Use 3 installments of IDR 12,804,480, starting 6 August 2025. This leaves at least IDR 24,715,800 available."
request_171,62.0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,878.80 request. Although EUR 62.00 is available today, the full amount cannot be completed safely within 90 days."
request_172,10044.78,affordable_with_plan,partial_payment,2024-06-05:10044.78|2024-06-15:155.22,2024-06-15,none,"Pay ZAR 10,044.78 today and the remaining ZAR 155.22 on 15 June 2024. This completes the full request and keeps the ZAR 27,200 minimum protected."
request_173,0.0,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 January 2026. None of the available options keeps the INR 79,100 minimum protected."
request_174,1146.2,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 4 April 2026. This leaves at least EUR 700 available."
request_175,2346.3,affordable_now,full_payment,2024-09-06:2346.30,2024-09-06,none,"Pay EUR 2,346.30 today. This leaves at least EUR 1,700 available over the next 90 days."
request_176,424.4,affordable_later,wait,2025-04-24:1239.70,2025-04-24,none,"Pay EUR 1,239.70 in full on 24 April 2025. Paying earlier would take the balance below the EUR 600 minimum."
request_177,1017.6,affordable_now,full_payment,2026-01-05:1017.60,2026-01-05,none,"Pay USD 1,017.60 today. This leaves at least USD 1,300 available over the next 90 days."
request_178,2938.1,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use 3 installments of EUR 1,018.54, starting 7 December 2024. This leaves at least EUR 1,400 available."
request_179,12767378.89,affordable_later,wait,2025-06-15:41648000.00,2025-06-15,none,"Pay IDR 41,648,000 in full on 15 June 2025. Paying earlier would take the balance below the IDR 41,430,800 minimum."
request_180,66500.0,affordable_now,full_payment,2026-07-06:66500.00,2026-07-06,none,"Pay INR 66,500 today. This leaves at least INR 37,300 available over the next 90 days."
request_181,262.17,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 5,059.20 request. Although USD 262.17 is available today, the full amount cannot be completed safely within 90 days."
request_182,65714.0,affordable_now,full_payment,2025-08-05:65714.00,2025-08-05,none,"Pay ZAR 65,714 today. This leaves at least ZAR 31,100 available over the next 90 days."
